<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.24	00:00:00	1.17932	1.17932	1.17806	1.17806	9	0	23
2025.12.24	00:01:00	1.17806	1.17906	1.17806	1.17906	12	0	63
2025.12.24	00:02:00	1.17906	1.17907	1.17906	1.17907	2	0	62
2025.12.24	00:03:00	1.17907	1.17907	1.17898	1.17898	4	0	62
2025.12.24	00:04:00	1.17898	1.17907	1.17898	1.17898	5	0	62
2025.12.24	00:05:00	1.17898	1.17931	1.17898	1.17930	12	0	28
2025.12.24	00:06:00	1.17930	1.17931	1.17928	1.17930	9	0	27
2025.12.24	00:07:00	1.17930	1.17934	1.17930	1.17933	14	0	26
2025.12.24	00:08:00	1.17933	1.17936	1.17922	1.17925	19	0	25
2025.12.24	00:09:00	1.17925	1.17925	1.17912	1.17917	55	0	33
2025.12.24	00:10:00	1.17917	1.17919	1.17915	1.17918	43	0	38
2025.12.24	00:11:00	1.17918	1.17926	1.17916	1.17923	28	0	32
2025.12.24	00:12:00	1.17923	1.17925	1.17919	1.17920	56	0	32
2025.12.24	00:13:00	1.17920	1.17920	1.17911	1.17915	49	0	37
2025.12.24	00:14:00	1.17915	1.17920	1.17913	1.17917	61	0	41
2025.12.24	00:15:00	1.17920	1.17921	1.17914	1.17916	48	0	43
2025.12.24	00:16:00	1.17916	1.17920	1.17912	1.17912	52	0	43
2025.12.24	00:17:00	1.17912	1.17912	1.17909	1.17910	7	0	45
2025.12.24	00:18:00	1.17910	1.17937	1.17910	1.17936	11	0	31
2025.12.24	00:19:00	1.17936	1.17936	1.17921	1.17924	28	0	32
2025.12.24	00:20:00	1.17924	1.17937	1.17919	1.17924	24	0	31
2025.12.24	00:21:00	1.17924	1.17924	1.17910	1.17916	17	0	42
2025.12.24	00:22:00	1.17916	1.17916	1.17912	1.17912	11	0	46
2025.12.24	00:23:00	1.17912	1.17921	1.17912	1.17919	34	0	38
2025.12.24	00:24:00	1.17919	1.17932	1.17915	1.17931	21	0	28
2025.12.24	00:25:00	1.17931	1.17937	1.17931	1.17937	19	0	24
2025.12.24	00:26:00	1.17937	1.17937	1.17931	1.17931	7	0	23
2025.12.24	00:27:00	1.17931	1.17938	1.17929	1.17938	4	0	22
2025.12.24	00:28:00	1.17938	1.17945	1.17931	1.17931	6	0	22
2025.12.24	00:29:00	1.17933	1.17936	1.17932	1.17932	16	0	23
2025.12.24	00:30:00	1.17932	1.17935	1.17929	1.17929	20	0	24
2025.12.24	00:31:00	1.17929	1.17935	1.17929	1.17934	20	0	25
2025.12.24	00:32:00	1.17934	1.17934	1.17931	1.17933	10	0	26
2025.12.24	00:33:00	1.17933	1.17933	1.17932	1.17932	6	0	27
2025.12.24	00:34:00	1.17932	1.17934	1.17932	1.17932	4	0	25
2025.12.24	00:35:00	1.17932	1.17934	1.17930	1.17934	8	0	23
2025.12.24	00:36:00	1.17934	1.17936	1.17930	1.17934	14	0	23
2025.12.24	00:37:00	1.17934	1.17936	1.17929	1.17932	34	0	23
2025.12.24	00:38:00	1.17932	1.17935	1.17929	1.17934	24	0	23
2025.12.24	00:39:00	1.17934	1.17938	1.17932	1.17934	20	0	23
2025.12.24	00:40:00	1.17936	1.17936	1.17934	1.17934	2	0	24
2025.12.24	00:41:00	1.17934	1.17937	1.17934	1.17934	4	0	23
2025.12.24	00:42:00	1.17934	1.17947	1.17934	1.17947	2	0	22
2025.12.24	00:43:00	1.17947	1.17947	1.17934	1.17934	2	0	22
2025.12.24	00:44:00	1.17934	1.17934	1.17928	1.17928	2	0	27
2025.12.24	00:45:00	1.17928	1.17928	1.17923	1.17923	2	0	23
2025.12.24	00:46:00	1.17923	1.17934	1.17923	1.17934	3	0	25
2025.12.24	00:47:00	1.17934	1.17934	1.17925	1.17925	3	0	24
2025.12.24	00:48:00	1.17925	1.17934	1.17925	1.17934	2	0	24
2025.12.24	00:49:00	1.17944	1.17944	1.17933	1.17933	3	0	22
2025.12.24	00:50:00	1.17933	1.17934	1.17933	1.17934	2	0	26
2025.12.24	00:51:00	1.17934	1.17934	1.17934	1.17934	1	0	27
2025.12.24	00:52:00	1.17934	1.17934	1.17914	1.17914	2	0	25
2025.12.24	00:53:00	1.17914	1.17914	1.17914	1.17914	1	0	46
2025.12.24	00:54:00	1.17914	1.17928	1.17914	1.17928	3	0	35
2025.12.24	00:55:00	1.17928	1.17942	1.17922	1.17927	6	0	23
2025.12.24	00:56:00	1.17927	1.17928	1.17927	1.17928	2	0	32
2025.12.24	00:57:00	1.17928	1.17928	1.17915	1.17915	5	0	32
2025.12.24	00:58:00	1.17933	1.17942	1.17920	1.17921	10	0	24
2025.12.24	00:59:00	1.17921	1.17921	1.17921	1.17921	1	0	34
2025.12.24	01:00:00	1.17921	1.17943	1.17909	1.17925	71	0	1
2025.12.24	01:01:00	1.17925	1.17965	1.17923	1.17960	92	0	1
2025.12.24	01:02:00	1.17960	1.17965	1.17957	1.17960	56	0	1
2025.12.24	01:03:00	1.17960	1.17963	1.17954	1.17960	32	0	1
2025.12.24	01:04:00	1.17960	1.17969	1.17958	1.17969	30	0	1
2025.12.24	01:05:00	1.17969	1.17969	1.17960	1.17962	32	0	1
2025.12.24	01:06:00	1.17962	1.17962	1.17956	1.17958	38	0	1
2025.12.24	01:07:00	1.17958	1.17958	1.17953	1.17956	20	0	1
2025.12.24	01:08:00	1.17955	1.17958	1.17955	1.17957	23	0	1
2025.12.24	01:09:00	1.17957	1.17957	1.17950	1.17955	14	0	1
2025.12.24	01:10:00	1.17955	1.17959	1.17952	1.17958	34	0	1
2025.12.24	01:11:00	1.17958	1.17965	1.17957	1.17961	25	0	1
2025.12.24	01:12:00	1.17961	1.17963	1.17960	1.17960	23	0	1
2025.12.24	01:13:00	1.17960	1.17961	1.17958	1.17958	19	0	1
2025.12.24	01:14:00	1.17958	1.17959	1.17955	1.17955	20	0	1
2025.12.24	01:15:00	1.17955	1.17955	1.17947	1.17947	42	0	1
2025.12.24	01:16:00	1.17947	1.17957	1.17947	1.17952	33	0	1
2025.12.24	01:17:00	1.17952	1.17955	1.17948	1.17955	32	0	1
2025.12.24	01:18:00	1.17955	1.17956	1.17951	1.17952	36	0	1
2025.12.24	01:19:00	1.17952	1.17952	1.17947	1.17947	32	0	1
2025.12.24	01:20:00	1.17947	1.17948	1.17941	1.17941	41	0	1
2025.12.24	01:21:00	1.17941	1.17941	1.17938	1.17940	31	0	1
2025.12.24	01:22:00	1.17940	1.17941	1.17936	1.17937	34	0	1
2025.12.24	01:23:00	1.17937	1.17939	1.17935	1.17937	13	0	1
2025.12.24	01:24:00	1.17937	1.17941	1.17936	1.17940	15	0	1
2025.12.24	01:25:00	1.17940	1.17941	1.17940	1.17940	7	0	1
2025.12.24	01:26:00	1.17940	1.17946	1.17940	1.17945	15	0	1
2025.12.24	01:27:00	1.17945	1.17947	1.17945	1.17945	15	0	1
2025.12.24	01:28:00	1.17945	1.17949	1.17945	1.17948	27	0	1
2025.12.24	01:29:00	1.17946	1.17950	1.17946	1.17947	29	0	1
2025.12.24	01:30:00	1.17946	1.17947	1.17939	1.17939	22	0	1
2025.12.24	01:31:00	1.17939	1.17942	1.17939	1.17942	22	0	1
2025.12.24	01:32:00	1.17942	1.17942	1.17934	1.17939	28	0	1
2025.12.24	01:33:00	1.17939	1.17941	1.17938	1.17941	13	0	1
2025.12.24	01:34:00	1.17941	1.17942	1.17941	1.17941	7	0	1
2025.12.24	01:35:00	1.17941	1.17945	1.17939	1.17943	10	0	1
2025.12.24	01:36:00	1.17943	1.17945	1.17943	1.17945	7	0	1
2025.12.24	01:37:00	1.17945	1.17957	1.17945	1.17956	22	0	1
2025.12.24	01:38:00	1.17956	1.17961	1.17954	1.17961	46	0	4
2025.12.24	01:39:00	1.17961	1.17961	1.17958	1.17961	13	0	1
2025.12.24	01:40:00	1.17961	1.17967	1.17959	1.17967	24	0	1
2025.12.24	01:41:00	1.17967	1.17968	1.17964	1.17966	23	0	1
2025.12.24	01:42:00	1.17966	1.17966	1.17956	1.17958	16	0	1
2025.12.24	01:43:00	1.17958	1.17962	1.17957	1.17962	25	0	1
2025.12.24	01:44:00	1.17962	1.17963	1.17949	1.17951	27	0	1
2025.12.24	01:45:00	1.17951	1.17963	1.17951	1.17959	27	0	3
2025.12.24	01:46:00	1.17959	1.17972	1.17958	1.17965	21	0	1
2025.12.24	01:47:00	1.17965	1.17965	1.17961	1.17961	25	0	1
2025.12.24	01:48:00	1.17961	1.17964	1.17961	1.17964	8	0	1
2025.12.24	01:49:00	1.17964	1.17965	1.17962	1.17965	13	0	1
2025.12.24	01:50:00	1.17964	1.17968	1.17963	1.17968	15	0	1
2025.12.24	01:51:00	1.17968	1.17968	1.17962	1.17962	11	0	1
2025.12.24	01:52:00	1.17962	1.17964	1.17962	1.17963	6	0	1
2025.12.24	01:53:00	1.17963	1.17967	1.17963	1.17966	12	0	1
2025.12.24	01:54:00	1.17966	1.17966	1.17941	1.17943	28	0	1
2025.12.24	01:55:00	1.17943	1.17950	1.17941	1.17947	17	0	3
2025.12.24	01:56:00	1.17947	1.17949	1.17946	1.17948	14	0	1
2025.12.24	01:57:00	1.17948	1.17948	1.17947	1.17948	3	0	1
2025.12.24	01:58:00	1.17948	1.17953	1.17947	1.17952	25	0	1
2025.12.24	01:59:00	1.17952	1.17953	1.17946	1.17947	17	0	1
2025.12.24	02:00:00	1.17948	1.17970	1.17948	1.17966	50	0	4
2025.12.24	02:01:00	1.17965	1.17974	1.17965	1.17969	59	0	3
2025.12.24	02:02:00	1.17971	1.17974	1.17967	1.17972	43	0	1
2025.12.24	02:03:00	1.17972	1.17975	1.17967	1.17973	37	0	1
2025.12.24	02:04:00	1.17973	1.17981	1.17971	1.17981	32	0	1
2025.12.24	02:05:00	1.17981	1.17981	1.17976	1.17979	48	0	1
2025.12.24	02:06:00	1.17979	1.17988	1.17977	1.17988	27	0	1
2025.12.24	02:07:00	1.17988	1.17989	1.17979	1.17981	51	0	1
2025.12.24	02:08:00	1.17981	1.17990	1.17980	1.17990	40	0	1
