<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.24	00:00:00	87708.93	87709.68	87687.45	87687.53	118	0	1794
2025.12.24	00:01:00	87686.83	87693.13	87675.90	87677.76	91	0	1794
2025.12.24	00:02:00	87677.83	87702.54	87675.87	87688.22	97	0	1794
2025.12.24	00:03:00	87687.72	87701.68	87687.65	87701.63	86	0	1794
2025.12.24	00:04:00	87701.57	87701.57	87688.07	87689.14	78	0	1794
2025.12.24	00:05:00	87689.76	87727.09	87688.08	87711.78	118	0	1794
2025.12.24	00:06:00	87711.70	87740.86	87711.70	87736.39	127	0	1794
2025.12.24	00:07:00	87736.39	87771.40	87735.64	87754.73	119	0	1795
2025.12.24	00:08:00	87754.78	87754.78	87700.87	87700.87	68	0	1794
2025.12.24	00:09:00	87700.85	87716.90	87700.85	87714.67	45	0	1794
2025.12.24	00:10:00	87714.73	87715.38	87524.31	87524.31	164	0	1794
2025.12.24	22:12:00	87602.86	87650.16	87602.86	87637.63	78	0	1794
