<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.24	00:00:00	12022	12025	12016	12020	72	0	48
2025.12.24	00:01:00	12020	12021	12011	12015	67	0	48
2025.12.24	00:02:00	12015	12025	12013	12022	99	0	48
2025.12.24	00:03:00	12022	12025	12018	12023	77	0	48
2025.12.24	00:04:00	12024	12025	12017	12024	69	0	48
2025.12.24	00:05:00	12022	12029	12020	12027	94	0	48
2025.12.24	00:06:00	12024	12028	12014	12026	88	0	48
2025.12.24	00:07:00	12028	12030	12021	12028	58	0	48
2025.12.24	00:08:00	12027	12032	12019	12020	54	0	48
2025.12.24	00:09:00	12020	12027	12019	12022	58	0	49
2025.12.24	00:10:00	12022	12027	11994	11999	119	0	48
2025.12.24	00:11:00	11999	12002	11992	12000	88	0	48
2025.12.24	00:12:00	11998	12003	11993	12003	84	0	48
2025.12.24	00:13:00	12002	12010	11994	11995	111	0	48
2025.12.24	00:14:00	11995	12008	11995	12001	76	0	48
2025.12.24	00:15:00	12004	12011	11999	12000	88	0	48
2025.12.24	00:16:00	12000	12004	11997	12001	81	0	48
2025.12.24	00:17:00	12001	12005	11997	12001	79	0	48
2025.12.24	00:18:00	12002	12007	11999	11999	75	0	48
2025.12.24	00:19:00	11999	12003	11984	11988	86	0	48
2025.12.24	00:20:00	11988	11992	11985	11990	72	0	48
2025.12.24	22:07:00	11760	11765	11759	11761	16	0	48
